ref	value
C1	100uf
C2	10uf
C3	1uf
D1	1N4001
D2	1N4001
D3	1N4001
D4	1N4001
D5	1N4001
D6	1N4001
D8	LED
D11	LED
D12	LED
D13	LED
D14	LED
D15	LED
D16	LED
P1	LOAD_1
P2	LOAD_2
P3	LOAD_3
P4	LOAD_4
P5	LOAD_5
P6	LOAD_6
P7	INPUT_1
P8	VCC
P9	INPUT_2
Q1	IRL8721
Q2	IRL8721
Q3	IRL8721
Q4	IRL8721
Q5	IRL8721
Q6	IRL8721
R1	10K
R2	10K
R3	10K
R4	10K
R5	10K
R6	10K
R8	1000
R11	330
R12	330
R13	330
R14	330
R15	330
R16	330
SHIELD1	ARDUINO_SHIELD
U1	LM7812
