time(s), rpm, voltage, amps, maxAmps
6.76, 8, 3100.586, 3.084, 3.375
6.76, 8, 3095.703, 3.058, 3.375
6.77, 8, 3085.937, 3.005, 3.375
6.82, 1061, 3076.172, 2.952, 3.375
6.85, 2109, 3071.289, 2.926, 3.375
6.87, 2721, 3027.344, 2.688, 3.375
6.91, 3621, 3071.289, 2.926, 3.375
6.95, 4628, 2988.281, 2.477, 3.375
6.99, 5421, 3002.930, 2.556, 3.375
7.02, 6289, 3051.758, 2.820, 3.375
7.06, 7012, 2963.867, 2.345, 3.375
7.10, 7776, 2993.164, 2.504, 3.375
7.14, 8441, 2895.508, 1.976, 3.375
7.17, 9036, 2915.039, 2.081, 3.375
7.21, 9646, 2875.977, 1.870, 3.375
7.25, 10204, 2895.508, 1.976, 3.375
7.28, 10775, 2915.039, 2.081, 3.375
7.32, 11295, 2929.687, 2.160, 3.375
7.36, 11838, 2836.914, 1.659, 3.375
7.40, 12325, 2832.031, 1.633, 3.375
7.44, 12744, 2832.031, 1.633, 3.375
7.48, 13157, 2832.031, 1.633, 3.375
7.52, 13574, 2797.852, 1.448, 3.375
7.55, 13914, 2822.266, 1.580, 3.375
7.59, 14272, 2807.617, 1.501, 3.375
7.63, 14619, 2797.852, 1.448, 3.375
7.67, 14940, 2807.617, 1.501, 3.375
7.71, 15259, 2734.375, 1.105, 3.375
7.75, 15544, 2807.617, 1.501, 3.375
7.79, 15806, 2778.320, 1.342, 3.375
7.82, 16077, 2783.203, 1.369, 3.375
7.86, 16251, 2797.852, 1.448, 3.375
7.90, 16465, 2734.375, 1.105, 3.375
7.94, 16722, 2778.320, 1.342, 3.375
7.98, 16910, 2719.727, 1.026, 3.375
8.02, 17084, 2758.789, 1.237, 3.375
8.06, 17261, 2758.789, 1.237, 3.375
8.09, 17441, 2680.664, 0.814, 3.375
8.13, 17564, 2768.555, 1.289, 3.375
8.17, 17709, 2758.789, 1.237, 3.375
8.21, 17878, 2680.664, 0.814, 3.375
8.25, 18007, 2724.609, 1.052, 3.375
8.29, 18115, 2749.023, 1.184, 3.375
8.32, 18248, 2749.023, 1.184, 3.375
8.36, 18359, 2744.141, 1.158, 3.375
8.40, 18472, 2695.312, 0.894, 3.375
8.44, 18610, 2690.430, 0.867, 3.375
8.48, 18703, 2729.492, 1.078, 3.375
8.52, 18773, 2714.844, 0.999, 3.375
8.56, 18820, 2695.312, 0.894, 3.375
8.59, 18891, 2646.484, 0.630, 3.375
8.63, 18987, 2695.312, 0.894, 3.375
8.67, 18939, 2685.547, 0.841, 3.375
8.71, 19059, 2739.258, 1.131, 3.375
8.75, 19132, 2685.547, 0.841, 3.375
8.79, 19083, 2719.727, 1.026, 3.375
8.82, 19206, 2695.312, 0.894, 3.375
8.86, 19255, 2705.078, 0.946, 3.375
8.90, 19280, 2680.664, 0.814, 3.375
8.94, 19305, 2680.664, 0.814, 3.375
8.98, 19354, 2690.430, 0.867, 3.375
9.02, 19379, 2656.250, 0.682, 3.375
9.06, 19329, 2705.078, 0.946, 3.375
9.10, 19430, 2724.609, 1.052, 3.375
9.13, 19480, 2641.602, 0.603, 3.375
9.17, 19480, 2714.844, 0.999, 3.375
9.21, 19556, 2656.250, 0.682, 3.375
9.25, 19531, 2705.078, 0.946, 3.375
9.29, 19531, 2651.367, 0.656, 3.375
9.32, 19582, 2700.195, 0.920, 3.375
9.36, 19685, 2714.844, 0.999, 3.375
9.40, 19607, 2685.547, 0.841, 3.375
9.44, 19582, 2656.250, 0.682, 3.375
9.48, 19685, 2636.719, 0.577, 3.375
9.52, 19685, 2690.430, 0.867, 3.375
9.56, 19710, 2651.367, 0.656, 3.375
9.59, 19710, 2646.484, 0.630, 3.375
9.63, 19762, 2680.664, 0.814, 3.375
9.67, 19736, 2631.836, 0.550, 3.375
9.71, 19788, 2646.484, 0.630, 3.375
9.75, 19815, 2685.547, 0.841, 3.375
9.79, 19841, 2695.312, 0.894, 3.375
9.83, 19867, 2670.898, 0.762, 3.375
9.86, 19867, 2685.547, 0.841, 3.375
9.90, 19893, 2714.844, 0.999, 3.375
9.94, 19893, 2656.250, 0.682, 3.375
9.98, 19920, 2695.312, 0.894, 3.375
10.02, 19920, 2739.258, 1.131, 3.375
10.06, 19946, 2700.195, 0.920, 3.375
10.10, 19973, 2705.078, 0.946, 3.375
10.14, 19973, 2622.070, 0.498, 3.375
