14500 Gabrielle,,,
shot, time (s), fps, rpm
1,12.5,89.9,16741
2,39.3,98.8,19659
3,41,100.4,17241
4,43,96.2,17321
5,44.8,102.9,17921
6,46.7,102.7,19607
7,48.7,107.2,17921
8,50.6,105.1,17667
9,52.4,103.2,18963
10,54.3,112.5,19582
,,101.89,
,,112.5,
,,89.9,
