shot, time (s), fps, rpm
1,22.9,70.1,14720
2,24.8,74.8,14218
3,26.8,81.3,13215
4,28.9,74.1,12820
5,31,70.9,14866
6,33.1,70.4,14940
7,35.2,70.8,12396
8,37.3,78.6,13953
9,39.9,71.8,14605
10,42,71.9,12264
,,,
,ave,73.5,
,hi,81.3,
,low,70.1,
