Shot #1  548.19 sec  54.9 fps  16.7 m/s  37.4 mph  
Shot #2  551.01 sec  71.0 fps  21.6 m/s  48.4 mph  
Shot #3  553.55 sec  64.9 fps  19.8 m/s  44.2 mph  
Shot #4  555.64 sec  56.8 fps  17.3 m/s  38.7 mph  
Shot #5  557.68 sec  64.6 fps  19.7 m/s  44.1 mph  
Shot #6  559.70 sec  64.3 fps  19.6 m/s  43.9 mph  
Shot #7  562.03 sec  68.5 fps  20.9 m/s  46.7 mph  
Shot #8  563.91 sec  69.8 fps  21.3 m/s  47.6 mph  
Shot #9  565.87 sec  72.2 fps  22.0 m/s  49.2 mph  
