shot, time (s), fps
1, 12.9,  96.3
2, 15.2,  98.6
3, 16.7,  92.4
4, 18.5,  97.0
5, 20.1,  97.6
6, 21.8,  99.1
7, 23.5,  97.0
8, 25.1,  95.7
9, 31.0,  100.1
10, 34.1,  100.6
