Nitecore 650mAh, fuse bipassed
shot, time (s), fps, rpm
4, 27.7,  113.8, 18115
5, 29.4,  116.5, 19556
6, 31.1,  115.1, 18891
7, 32.6,  114.0, 18656
8, 34.0,  116.5, 18382
9, 35.5,  118.6, 19659
10, 37.0,  123.3, 18891
11, 38.5,  117.9, 17341
12, 39.9,  108.2, 18867
13, 41.2,  119.1, 18518
