Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5, 0, 0, 8.38,
16, 0, 0, 8.38,
28, 0, 0, 8.38,
39, 0, 0, 8.38,
50, 0, 0, 8.38,
61, 0, 0, 8.38,
72, 0, 0, 8.38,
83, 0, 0, 8.38,
94, 0, 0, 8.38,
105, 0, 0, 8.38,
116, 0, 0, 8.38,
128, 0, 0, 8.38,
139, 0, 0, 8.38,
150, 0, 0, 8.38,
161, 0, 0, 8.38,
172, 0, 1, 8.38,
184, 0, 0, 8.38,
195, 0, 0, 8.38,
206, 0, 1, 8.38,
217, 0, 0, 8.38,
228, 0, 0, 8.38,
239, 0, 0, 8.38,
250, 0, 0, 8.38,
261, 0, 0, 8.38,
272, 0, 0, 8.38,
283, 0, 0, 8.38,
294, 0, 0, 8.38,
305, 0, 0, 8.38,
316, 0, 0, 8.38,
328, 0, 0, 8.38,
339, 0, 1, 8.38,
350, 0, 0, 8.38,
361, 0, 0, 8.38,
372, 0, 0, 8.38,
384, 0, 0, 8.38,
395, 0, 0, 8.38,
406, 0, 0, 8.38,
417, 0, 1, 8.38,
428, 0, 0, 8.38,
439, 0, 0, 8.38,
451, 0, 1, 8.38,
462, 0, 1, 8.38,
473, 0, 0, 8.38,
484, 0, 0, 8.38,
495, 0, 0, 8.38,
506, 0, 0, 8.38,
517, 0, 0, 8.38,
528, 0, 0, 8.38,
539, 0, 0, 8.38,
550, 0, 0, 8.38,
561, 0, 1, 8.38,
572, 0, 0, 8.38,
584, 0, 0, 8.38,
595, 0, 0, 8.38,
606, 0, 0, 8.38,
617, 0, 0, 8.38,
628, 0, 0, 8.38,
640, 0, 0, 8.38,
651, 0, 0, 8.38,
662, 0, 0, 8.38,
673, 0, 0, 8.38,
684, 0, 1, 8.38,
696, 0, 1, 8.38,
707, 0, 0, 8.38,
718, 0, 3441, 8.30,
729, 0, 3381, 8.30,
740, 0, 3310, 8.30,
752, 0, 3254, 8.30,
763, 78, 3159, 8.30,
774, 78, 3094, 8.30,
785, 2608, 2981, 8.30,
797, 2608, 3001, 8.31,
808, 3342, 2948, 8.31,
819, 3897, 2635, 8.31,
830, 3897, 2806, 8.31,
841, 4375, 2734, 8.31,
852, 4792, 2513, 8.31,
863, 5161, 2613, 8.31,
874, 5486, 2571, 8.31,
886, 5816, 2385, 8.31,
897, 6350, 2366, 8.31,
908, 6605, 2336, 8.32,
919, 6836, 2214, 8.32,
930, 7270, 2199, 8.32,
942, 7477, 2145, 8.32,
953, 7696, 2089, 8.32,
964, 8038, 2034, 8.32,
976, 8375, 2033, 8.32,
987, 8537, 1966, 8.32,
998, 8823, 1996, 8.32,
1010, 9124, 1958, 8.32,
1021, 9270, 1956, 8.32,
1032, 9529, 1883, 8.32,
1044, 9778, 1806, 8.32,
1055, 10020, 1821, 8.33,
1067, 10245, 1756, 8.33,
1078, 10467, 1734, 8.33,
1089, 10638, 1723, 8.33,
1100, 10869, 1674, 8.33,
1111, 11061, 1660, 8.33,
1122, 11244, 1649, 8.33,
1133, 11424, 1618, 8.33,
1144, 11583, 1578, 8.33,
1155, 11709, 1593, 8.33,
1166, 11923, 1550, 8.33,
1177, 12155, 1520, 8.33,
1189, 12295, 1493, 8.33,
1200, 12437, 1490, 8.33,
1211, 12605, 1478, 8.33,
1222, 12776, 1438, 8.33,
1233, 12975, 1444, 8.33,
1244, 13089, 1409, 8.33,
1255, 13181, 1388, 8.33,
1266, 13380, 1383, 8.34,
1277, 13513, 1374, 8.34,
1288, 13636, 1350, 8.34,
1299, 13761, 1334, 8.34,
1310, 13888, 1325, 8.34,
1321, 14044, 1298, 8.34,
1332, 14191, 1290, 8.34,
1343, 14326, 1268, 8.34,
1354, 14409, 1243, 8.34,
1367, 14478, 1238, 8.34,
1378, 14662, 1230, 8.34,
1389, 14792, 1210, 8.34,
1400, 14880, 1183, 8.34,
1411, 14970, 1180, 8.34,
1422, 15120, 1181, 8.34,
1433, 15228, 1155, 8.34,
1445, 15306, 1136, 8.34,
1456, 15463, 1124, 8.34,
1467, 15495, 1120, 8.34,
1478, 15592, 1116, 8.34,
1489, 15657, 1096, 8.34,
1500, 15822, 1089, 8.34,
1511, 15906, 1079, 8.34,
1522, 16008, 1085, 8.34,
1533, 16111, 1071, 8.34,
1544, 16163, 1051, 8.34,
1555, 16268, 1034, 8.34,
1566, 16304, 1031, 8.34,
1577, 16429, 1015, 8.34,
1588, 16519, 1018, 8.34,
1599, 16592, 1006, 8.34,
1610, 16666, 990, 8.34,
1623, 16797, 990, 8.34,
1634, 16835, 975, 8.35,
1645, 16910, 966, 8.35,
1656, 17064, 961, 8.35,
1667, 17045, 954, 8.35,
1678, 17123, 943, 8.35,
1690, 17201, 930, 8.35,
1701, 17241, 935, 8.35,
1712, 17321, 920, 8.35,
1724, 17381, 913, 8.35,
1735, 17462, 906, 8.35,
1746, 17523, 905, 8.35,
1757, 17584, 895, 8.35,
