Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5, 0, 0, 6.21,
16, 0, 0, 6.21,
28, 0, 0, 6.21,
39, 0, 0, 6.21,
50, 0, 0, 6.21,
61, 0, 0, 6.21,
72, 0, 0, 6.21,
83, 0, 0, 6.21,
94, 0, 0, 6.21,
105, 0, 0, 6.21,
116, 0, 0, 6.21,
128, 0, 0, 6.21,
139, 0, 0, 6.21,
151, 0, 0, 6.21,
162, 0, 0, 6.21,
173, 0, 0, 6.21,
184, 0, 0, 6.21,
195, 0, 0, 6.21,
206, 0, 0, 6.21,
217, 0, 0, 6.21,
228, 0, 0, 6.21,
239, 0, 0, 6.21,
251, 0, 0, 6.21,
262, 0, 0, 6.21,
273, 0, 0, 6.21,
284, 0, 0, 6.21,
295, 0, 0, 6.21,
306, 0, 0, 6.21,
317, 0, 0, 6.21,
328, 0, 0, 6.21,
339, 0, 0, 6.21,
350, 0, 0, 6.21,
361, 0, 0, 6.21,
373, 0, 0, 6.21,
384, 0, 0, 6.21,
395, 0, 0, 6.21,
406, 0, 0, 6.21,
417, 0, 0, 6.21,
428, 0, 0, 6.21,
439, 0, 0, 6.21,
450, 0, 0, 6.21,
461, 0, 0, 6.21,
472, 0, 0, 6.21,
484, 0, 0, 6.21,
495, 0, 0, 6.21,
506, 0, 0, 6.21,
517, 0, 0, 6.21,
528, 0, 0, 6.21,
539, 0, 1, 6.21,
550, 0, 0, 6.21,
561, 0, 0, 6.21,
572, 0, 0, 6.21,
584, 0, 0, 6.21,
595, 0, 0, 6.21,
606, 0, 0, 6.21,
617, 0, 0, 6.21,
628, 0, 0, 6.21,
640, 0, 0, 6.21,
651, 0, 0, 6.21,
662, 0, 0, 6.21,
674, 0, 0, 6.21,
686, 0, 0, 6.21,
697, 0, 0, 6.21,
708, 0, 0, 6.21,
719, 0, 0, 6.21,
730, 0, 0, 6.21,
741, 0, 0, 6.21,
752, 0, 0, 6.21,
764, 0, 0, 6.21,
776, 0, 0, 6.21,
787, 0, 0, 6.21,
798, 0, 0, 6.21,
809, 0, 0, 6.21,
820, 0, 1, 6.21,
831, 0, 0, 6.21,
842, 0, 0, 6.21,
854, 0, 0, 6.21,
866, 0, 0, 6.21,
877, 0, 0, 6.21,
888, 0, 0, 6.21,
899, 0, 0, 6.21,
910, 0, 0, 6.21,
921, 0, 0, 6.21,
932, 0, 0, 6.21,
943, 0, 1685, 6.21,
955, 0, 2356, 5.05,
966, 0, 2290, 5.06,
977, 0, 2219, 5.06,
988, 60, 2171, 5.08,
999, 60, 2103, 5.10,
1011, 60, 2065, 5.13,
1022, 1655, 2016, 5.11,
1033, 1655, 1990, 5.12,
1044, 1655, 1943, 5.15,
1055, 2421, 1923, 5.17,
1067, 2948, 1864, 5.19,
1079, 2948, 1845, 5.19,
1090, 3384, 1793, 5.19,
1101, 3730, 1759, 5.20,
1113, 3730, 1728, 5.23,
1124, 4057, 1708, 5.23,
1135, 4350, 1656, 5.27,
1146, 4596, 1645, 5.27,
1157, 4844, 1645, 5.27,
1168, 5065, 1573, 5.29,
1180, 5276, 1544, 5.29,
1191, 5474, 1561, 5.33,
1202, 5660, 1486, 5.32,
1214, 5836, 1484, 5.32,
1225, 6004, 1445, 5.35,
1236, 6183, 1440, 5.37,
1248, 6462, 1373, 5.36,
1259, 6605, 1388, 5.39,
1270, 6738, 1361, 5.38,
1282, 6861, 1355, 5.38,
1293, 7115, 1339, 5.40,
1304, 7228, 1304, 5.42,
1315, 7349, 1264, 5.43,
1326, 7556, 1290, 5.43,
1337, 7664, 1241, 5.43,
1349, 7861, 1246, 5.44,
1360, 7974, 1190, 5.46,
1371, 8134, 1159, 5.45,
1383, 8241, 1170, 5.47,
1394, 8389, 1134, 5.47,
1405, 8547, 1129, 5.49,
1417, 8630, 1115, 5.49,
1428, 8761, 1094, 5.50,
1439, 8896, 1086, 5.51,
1451, 8987, 1078, 5.51,
1462, 9101, 1078, 5.52,
1473, 9259, 1065, 5.53,
1484, 9334, 1053, 5.53,
1495, 9439, 1030, 5.53,
1506, 9560, 1024, 5.54,
1518, 9677, 959, 5.53,
1529, 9791, 991, 5.56,
1540, 9836, 974, 5.55,
1551, 9940, 948, 5.56,
1562, 10046, 949, 5.56,
1573, 10141, 929, 5.56,
1584, 10238, 919, 5.57,
1595, 10330, 904, 5.58,
1607, 10395, 904, 5.57,
1618, 10511, 900, 5.59,
1629, 10593, 885, 5.59,
1641, 10660, 878, 5.59,
1652, 10760, 870, 5.59,
1664, 10838, 865, 5.59,
1675, 10909, 873, 5.59,
1686, 10989, 858, 5.61,
1697, 11021, 843, 5.61,
1709, 11127, 839, 5.62,
1720, 11185, 828, 5.62,
1731, 11269, 811, 5.63,
1742, 11329, 796, 5.64,
1753, 11424, 789, 5.63,
1764, 11467, 789, 5.64,
1776, 11538, 775, 5.64,
1787, 11609, 775, 5.65,
1798, 11664, 769, 5.65,
1810, 11746, 756, 5.65,
1821, 11792, 768, 5.65,
1832, 11829, 748, 5.66,
1843, 11904, 739, 5.66,
1854, 11876, 735, 5.66,
1865, 12019, 739, 5.66,
1876, 12077, 730, 5.67,
1887, 12077, 724, 5.66,
1898, 12165, 719, 5.68,
1910, 12234, 716, 5.68,
