Voltage = 5.59
shot, time (s), fps
1, 8.7,  63.6
2, 11.1,  64.7
3, 13.2,  71.4
4, 15.2,  69.6
5, 17.2,  67.2
6, 19.5,  68.4
7, 21.4,  68.1
8, 23.2,  70.1
9, 25.0,  74.8
10, 27.1,  69.4
